"","GEOID","NAME","rent_30_10kE","rent_30_10kM","rent_35_10kE","rent_35_10kM","rent_40_10kE","rent_40_10kM","rent_50_10kE","rent_50_10kM","rent_30_20kE","rent_30_20kM","rent_35_20kE","rent_35_20kM","rent_40_20kE","rent_40_20kM","rent_50_20kE","rent_50_20kM","rent_30_35kE","rent_30_35kM","rent_35_35kE","rent_35_35kM","rent_40_35kE","rent_40_35kM","rent_50_35kE","rent_50_35kM","rent_30_50kE","rent_30_50kM","rent_35_50kE","rent_35_50kM","rent_40_50kE","rent_40_50kM","rent_50_50kE","rent_50_50kM","rent_30_75kE","rent_30_75kM","rent_35_75kE","rent_35_75kM","rent_40_75kE","rent_40_75kM","rent_50_75kE","rent_50_75kM"
"50","10005050503","Census Tract 505.03, Sussex County, Delaware",0,17,0,17,0,17,56,76,30,35,15,23,90,62,30,39,37,42,15,26,12,19,43,40,0,17,40,56,0,17,82,121,0,17,0,17,45,68,0,17
"51","10001040501","Census Tract 405.01, Kent County, Delaware",0,12,0,12,0,12,16,26,0,12,0,12,0,12,62,51,0,12,96,91,57,52,82,58,18,29,36,58,13,20,0,12,0,12,0,12,0,12,0,12
"52","10001040502","Census Tract 405.02, Kent County, Delaware",0,12,0,12,0,12,0,12,0,12,19,29,0,12,75,47,16,18,13,20,0,12,15,17,0,12,0,12,9,14,0,12,0,12,0,12,0,12,0,12
"53","10001043202","Census Tract 432.02, Kent County, Delaware",0,12,0,12,0,12,65,48,6,9,0,12,0,12,13,16,44,48,0,12,90,67,56,57,15,14,0,12,12,18,11,14,0,12,0,12,0,12,0,12
"54","10001043300","Census Tract 433, Kent County, Delaware",0,17,0,17,0,17,87,61,28,46,12,20,0,17,99,63,32,33,0,17,31,42,59,40,30,24,100,76,0,17,7,12,15,25,0,17,0,17,0,17
"55","10001043400","Census Tract 434, Kent County, Delaware",0,17,0,17,0,17,3,6,0,17,0,17,0,17,107,75,30,28,0,17,23,24,12,20,81,61,0,17,11,18,0,17,0,17,6,13,0,17,0,17
"56","10001990000","Census Tract 9900, Kent County, Delaware",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
"57","10003013903","Census Tract 139.03, New Castle County, Delaware",0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,6,16,8,13,0,17,0,17,0,17
"58","10003013904","Census Tract 139.04, New Castle County, Delaware",0,17,0,17,0,17,37,41,0,17,0,17,37,59,51,60,0,17,0,17,16,22,69,87,67,53,94,107,62,76,17,26,45,74,12,19,0,17,52,83
"59","10003014809","Census Tract 148.09, New Castle County, Delaware",0,17,0,17,0,17,37,46,0,17,0,17,0,17,0,17,0,17,0,17,18,30,21,41,0,17,0,17,64,85,0,17,26,33,13,20,0,17,36,52
